snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2017-11-21 00:00:00+00:00,361.055822571048,34615252499.3341,667087478.419292,-0.012933745012827513,14.386524444922486,29.34085251382993,12.308607114377992,0.03529377890017105,31.03450692413702,0.09403788619926834,22.11819516454699,0.06525742017430192,65.82070918839077,0.22294336345785504,57.51370554253373,0.18947520728113987,0.02431396656685369,0.03651514022338464,73.63418979681789,72.56307263200368,0.7353742667392709,72.89881553007862,0,1,14.230300425843893,9.168769477559094,5.061530948284799,-0.15358097188418895,-0.9413820086303275,1,13.118498660656883,1.1742998783678738,0,0.9265737207251766,0.03494577739365856,0.01344387562765359,1.0
2017-11-22 00:00:00+00:00,379.409057274538,36382569909.3727,502690893.802197,0.05083212499606882,26.29374133009958,42.660153600261935,25.973327627777962,0.07348812089184342,46.05780223735701,0.1381659782028415,45.12212472818999,0.13498022308106195,70.47507063881221,0.22812339751375976,87.07851854588364,0.2978769133207504,0.026280153623557467,0.03682532044459268,74.48695706812492,73.67332079834046,0.8527672713070302,73.63418979681789,0,1,16.403277221914436,10.615671026430164,5.787606195484273,0.7260752471994731,0.8796562190836621,1,14.230300425843893,0.8883381175991251,0,0.9999999999871884,-0.012933745012827513,0.03494577739365856,1.0
2017-11-23 00:00:00+00:00,412.557611501513,39569679447.7058,1357607759.02526,0.0873689059114604,47.65139614927432,69.3638441830995,46.77079552355201,0.12786353548174345,63.810396044843,0.18297033844782362,82.53629585460203,0.2500938331598781,90.22809101792416,0.27992499998931386,125.48794275563023,0.4371341051245421,0.03283457582826146,0.041032477117960604,77.5663352786784,75.22916071454038,3.0793782105534717,74.48695706812492,0,1,20.563149097660983,12.605166640676329,7.957982456984654,2.1703762615003814,1.4443010143009083,1,16.403277221914436,1.9888878157175247,0,0.9999999999910074,0.05083212499606882,-0.012933745012827513,1.0
2017-11-26 00:00:00+00:00,468.998099373249,45011721609.851,848847109.547722,0.0033195450016385575,50.39012627009396,91.54239624222441,56.44048787173597,0.13680631819231137,107.94227680220098,0.29896284744434576,115.56236972648895,0.32696855476945497,154.8319716659803,0.4928347075348889,171.4807762679846,0.5763724091027571,0.06056546782597969,0.04844547632888387,89.25006936492902,89.93285505779033,1.0284798534854076,88.22158951144361,0,1,37.838047302601865,23.104500495837407,14.733546806764458,0.24105690328179463,-1.480134289803683,1,33.91360369762896,0.8920075160062914,0,0.962395160894087,-0.015906511328895645,0.15135923259143413,1.0
2017-11-28 00:00:00+00:00,474.182894748523,45528555887.0189,640921145.689493,-0.02101675252102453,22.474510166761206,74.99405339457934,6.736504702883963,0.014411288323835869,61.625283247009975,0.1493737638792394,113.12707217747499,0.3133229409566274,135.24526734202198,0.3990270079391838,178.94778136586575,0.6061195747198598,0.06191071931489516,0.04812772102498066,84.15101935085363,87.79082801125857,-5.820375967139498,89.97139531799313,0,1,43.45125321398757,30.150284737519186,13.300968476468384,-1.5812000137903546,-1.7298216972846348,1,41.70721110866083,0.631342176239837,0,0.9340440384895924,0.032760313523693574,0.0033195450016385575,0.0
2017-11-29 00:00:00+00:00,428.345443336342,41136242461.6215,1864835257.85043,-0.09666618496749091,-30.353853539963154,22.43813692597024,-40.65265603690699,-0.0866797884495345,-46.65657164179504,-0.09822394467935569,48.936386061804,0.1289805425662096,94.05851078999399,0.2813705880559749,119.41145670061621,0.38652741966334125,0.08043353237935463,0.057492812640918114,69.66127834689172,81.26123100524615,-14.48974100396191,84.15101935085363,0,0,40.66594816147432,32.253417422310214,8.412530739164104,-4.8884377373042796,-3.307237723513925,1,43.45125321398757,1.5414862544812673,0,0.6370564603989938,-0.02101675252102453,0.032760313523693574,1.0
2017-11-30 00:00:00+00:00,454.160981519821,43624717838.8218,1302713009.05289,0.060268035028934186,-10.481653930528182,39.38655611852715,-30.201642630911977,-0.062353371472182895,-13.285408525818013,-0.028421245320818245,41.603370018308,0.10084257048825629,124.13966587291003,0.3761565086472376,131.83146103623216,0.40899592702041776,0.07724935473076448,0.05766715385116237,73.8045960409969,75.87229791291406,4.143317694105178,69.66127834689172,0,1,40.07965866589137,33.81866567102645,6.260992994864921,-2.1515377442991834,2.736899993005096,1,40.66594816147432,1.0838578930829403,0,0.8000041797581343,-0.09666618496749091,-0.02101675252102453,1.0
2017-12-05 00:00:00+00:00,467.016662982671,44907252844.2554,590010796.38345,-0.011087437127763389,6.534257932641879,10.921268166775576,-2.8403875540830086,-0.006045216413882115,12.855681462849986,0.0283064419577157,-7.16623176585199,-0.015112801084173455,105.960840411623,0.29347495259066814,128.07903557616999,0.37788379105681247,0.05013235216146618,0.05840327429837596,70.41283917157286,70.57878897336985,-0.137292004015805,70.55013117558866,0,1,37.05237346417323,37.049385575964266,0.0029878882089633407,-1.3223058788006483,-0.3954863773583597,1,38.37393237092164,0.673254938416966,0,0.8347272828815975,0.022456574793974227,-0.01697658600544727,0.0
2017-12-07 00:00:00+00:00,451.825581860168,43465282557.5874,968306459.942749,0.007800891228031848,-11.177877356805482,-11.997465473493264,-20.42715363572802,-0.043254706855807123,-18.03146867658603,-0.03837649909900742,-2.335399659653035,-0.005142228757384126,39.26797035865496,0.09518178616493889,121.804266213257,0.36907999707381056,0.025071604257045844,0.055857258584576006,58.52803902018926,64.06689798066728,-4.7317767300505125,63.259815750239774,0,0,31.684183898168726,35.505067388618485,-3.8208834904497593,-1.4644942315163973,0.8948829156259279,0,34.10389900229757,1.7198353145091503,0,0.41915958964815847,-0.04001664672671312,-0.011087437127763389,1.0
2017-12-08 00:00:00+00:00,467.881662612901,45019411221.6764,1578944197.85945,0.03553601521770866,5.161320104180106,4.5672118767565735,0.8649996302299883,0.0018521815146927967,6.001180704849958,0.012992929859384272,-1.9818169577680464,-0.004217856981732049,-7.1203523652360445,-0.014990151916647654,134.53040757572,0.40356952476664554,0.025297139768792293,0.03901641056225998,48.06344063024277,56.61709846689058,-10.464598389946488,58.52803902018926,0,0,30.708149345030336,34.545683779900855,-3.83753443487052,-0.01665094442076054,1.4478432870956368,0,31.684183898168726,2.308312761264134,1,0.7057873798907107,0.007800891228031848,-0.04001664672671312,1.0
2017-12-09 00:00:00+00:00,482.035518858509,46391200044.4373,1109058208.5207,0.03025093175604554,17.575395160965968,17.678987492873944,33.70729669390403,0.07518441852970903,9.782783362613031,0.02071514387807727,12.17846832175502,0.025919518091390925,14.589128812870001,0.031210271645151888,133.28830340183902,0.38219173514347204,0.027820365807332083,0.039547753854876265,53.83040400066154,53.47396121703118,5.766963370418765,48.06344063024277,0,0,30.722582038431597,33.781063431607,-3.0584813931754056,0.7790530416951142,0.7957039861158748,0,30.708149345030336,1.4576822663952869,0,0.9584572936490126,0.03553601521770866,0.007800891228031848,0.0
2017-12-10 00:00:00+00:00,446.691058078548,42998769813.0645,900203443.334746,-0.07332335356460651,-15.59914792906602,-16.07211319460845,-5.134523781619976,-0.011363951019508711,-20.325604904122997,-0.04352222632552449,-15.189423829503028,-0.03288604828408159,-22.30704129470098,-0.047563180585403764,93.25532843178797,0.2638537097678031,0.04026696579648731,0.044487701594974324,45.02588512388154,48.97324325159527,-8.804518876780001,53.83040400066154,0,0,27.564273664336724,32.53770547815295,-4.973431813816227,-1.914950420640821,-2.6940034623359352,0,30.722582038431597,1.1031253421434368,0,0.32749978622925385,0.03025093175604554,0.03553601521770866,1.0
2017-12-11 00:00:00+00:00,509.000876237775,49007073662.9809,1035160071.24411,0.1394919755664108,41.460935838464025,44.477829815544055,41.11921362487402,0.0878837896643403,60.67265407317001,0.13533088276315075,36.74814074187901,0.07781456406661369,24.63825208704202,0.05086736849326878,143.214060259814,0.39152329718860823,0.0679149231727951,0.058072020424765974,54.54284329006793,51.133044138203644,9.516958166186392,45.02588512388154,0,0,29.746276544464706,31.979419691415302,-2.233143146950596,2.7402886668656308,4.655239087506452,0,27.564273664336724,1.171072275052882,0,0.9999999999876016,-0.07332335356460651,0.03025093175604554,1.0
2017-12-12 00:00:00+00:00,661.841332287634,63736319679.7109,3691983511.74634,0.3002754281673594,166.46929627332833,183.91411175546654,179.805813429125,0.3730136191103026,210.01575042746606,0.4648159795707676,194.82466930496304,0.4171685610973417,187.65843753911105,0.3957511745307334,300.78550971658603,0.8330720373783695,0.12647851369752308,0.09723849449243109,72.67297375253214,57.41390072216052,18.130130462464216,54.54284329006793,0,1,43.30923510644021,34.245382774420285,9.063852332019927,11.296995478970523,8.556706812104892,1,29.746276544464706,2.782033185517049,1,0.9999999999957173,0.1394919755664108,-0.07332335356460651,1.0
2017-12-16 00:00:00+00:00,702.244612799479,67685238860.8431,1323743950.88971,0.013198077354670268,69.7617583929001,153.77312374741803,-7.638580773052013,-0.010760334717336173,193.243736561704,0.3796530528396025,220.20909394096998,0.4568316759363278,232.387562262725,0.49459205091687086,234.79822275383998,0.5022997882835623,0.12552528211670635,0.09225404718231549,79.01573681038721,79.734819282651,0.49184193701840684,78.5238948733688,0,1,77.82449576747581,55.761556720900636,22.062939046575174,-0.8820061767441558,-1.1932987413212715,1,73.19076718257617,0.6543189539820151,0,0.9709771693607554,-0.01635597832652813,-0.007411571203322809,1.0
2017-12-17 00:00:00+00:00,728.700471211578,70249967413.1925,1297439773.48386,0.03767328069151499,55.930557785994665,161.17041149497936,24.078627474252016,0.034172411327100694,66.85913892394399,0.10101989051189575,282.00941313303,0.6313298823265012,266.819989303527,0.5776818890490467,259.70237183832904,0.5537386445390404,0.1119780678078679,0.09114438423128228,81.84539949255623,79.79501039210406,2.8296626821690154,79.01573681038721,0,1,82.67845990797798,61.144937358316106,21.533522549661875,-0.5294164969132993,0.35258967983085654,1,77.82449576747581,0.6238186936124387,0,0.9999999999964541,0.013198077354670268,-0.01635597832652813,1.0
2017-12-18 00:00:00+00:00,798.115404033608,76958112624.052,2104028876.27651,0.09525852605339602,84.04341520861999,207.3094394214586,105.01833990084799,0.1515203935140781,88.23221046107699,0.12429116685668085,289.114527795833,0.5680039883875874,325.862668537712,0.6900175351986793,313.752779882875,0.647764225063814,0.10907867550607063,0.09235002648647789,84.08798753255675,81.64970794516672,2.242588040000527,81.84539949255623,0,1,91.07659215305785,67.13126831726446,23.94532383579339,2.4118012861315137,2.941217783044813,1,82.67845990797798,0.9424413712846861,0,0.9999999999971545,0.03767328069151499,0.013198077354670268,1.0
2017-12-21 00:00:00+00:00,812.885159103535,78432622738.5783,1886649146.02117,-0.000637375065196788,44.537228342882145,144.28580190997832,14.769755069926987,0.018505788755964314,110.64054630405599,0.15755271637184998,108.26331536620899,0.15364740155084977,361.059577243367,0.7991127367265995,358.724177583714,0.7898612874740278,0.04032038669402339,0.0901183596830564,86.14001296153157,86.1436560831565,-0.18533457446510226,86.32534753599667,0,1,104.86687216982978,84.52390712059248,20.342965049237293,-3.260796051233271,-1.240728088099658,1,103.04192695875372,1.0071839663626896,0,0.9553766618880173,-0.019982909962181883,0.03993632696643434,0.0
2017-12-22 00:00:00+00:00,669.276492289395,64585322053.99,2635463381.90133,-0.17666538158048584,-95.66849963649145,-13.708209881054017,-160.71270947664698,-0.1936322895944721,-59.42397892218298,-0.08154788046641626,-23.820571843364974,-0.034368305791585674,201.39482967649406,0.43043967261251015,199.413012718726,0.4244062826524351,0.08549362548952374,0.10809783499926283,66.05810827127497,79.50782292293438,-20.081904690256593,86.14001296153157,0,0,93.64564645350697,86.34825498717538,7.2973914663315895,-13.045573582905703,-9.784777531672432,1,104.86687216982978,1.3362951174767743,0,0.580710963191468,-0.000637375065196788,-0.019982909962181883,1.0
2017-12-23 00:00:00+00:00,715.719068265809,69087031853.6697,1292257943.85486,0.06939221160681708,-51.15084586955311,16.042683994838512,-97.68453401175896,-0.1200935596280096,-82.39633576779897,-0.10323862357670943,13.474455466330028,0.019187695029249774,233.6835494073,0.4847849178431449,245.86201772905503,0.5232698273830048,0.08965217216856206,0.10858146834428475,67.72020994684115,73.30611039321589,1.662101675566177,66.05810827127497,0,0,87.49172186529267,86.57694836279884,0.9147735024938299,-6.38261796383776,6.662955619067944,1,93.64564645350697,0.6567290464653767,0,0.7018766321130421,-0.17666538158048584,-0.000637375065196788,0.0
2017-12-24 00:00:00+00:00,686.208308919806,66252429575.9089,1224218821.95787,-0.041232322365684304,-74.59129631673159,-30.576450411254427,-126.67685018372902,-0.15583609660610687,-143.78089284623604,-0.17323224511873236,-42.49216229177205,-0.05831224758386966,239.51725084125798,0.5362033703373132,224.32782701175495,0.4856837121262316,0.09002813255232052,0.10646377024542245,68.32470490264436,67.36767437358681,0.6044949558032044,67.72020994684115,0,0,79.31907966897302,85.1253746240337,-5.806294955060679,-6.721068457554509,-0.3384504937167492,0,87.49172186529267,0.6254763280909971,0,0.5520681550951722,0.06939221160681708,-0.17666538158048584,1.0
2017-12-25 00:00:00+00:00,733.902545910265,70871970751.0918,1242520658.38317,0.06950402140355427,-17.723793880080734,1.053381602598165,64.62605362086992,0.0965610691028509,-79.50105636730302,-0.09773875619028038,-64.21285812334304,-0.08045560554127473,224.90166967248996,0.4418492780107304,261.649810414369,0.554046151028897,0.08567630499323706,0.10281659543797805,67.60011932245304,67.88167805731284,-0.7245855801913166,68.32470490264436,0,0,75.81675976318684,83.26365165186434,-7.446891888677499,-1.6405969336168198,5.080471523937689,0,79.31907966897302,0.6774235376015003,0,0.4285585886145041,-0.041232322365684304,0.06939221160681708,1.0
2017-12-27 00:00:00+00:00,764.967062014162,73903417373.3621,910830156.598811,-0.011811155741111357,28.24294278159482,20.164130972281214,78.75875309435605,0.1147738260679676,95.69056972476699,0.14297614039518725,-48.43654026340596,-0.05954797855305949,55.08386844163101,0.07759567903617781,316.63883984955703,0.7062656870468043,0.08708830801919336,0.06672866725011847,55.650910291127765,61.30571125766965,-5.0151938683004005,60.666104159428166,0,0,73.51358917521657,80.05804950226371,-6.5444603270471475,-0.26651205569179126,-1.4354556730139336,0,75.41621631267014,0.6227206788847333,0,0.5954138290355704,0.05478609174854965,0.06950402140355427,0.0
2017-12-30 00:00:00+00:00,736.909191519636,71238101432.8975,1306193221.81905,-0.02440538159075245,-4.273807741004475,-17.1172651783653,-28.057870494526014,-0.03667853413276323,3.0066456093710485,0.004096791360277852,21.190123253826982,0.029606760799556042,34.66457872015701,0.049362541325831844,254.873672661127,0.5287445897445155,0.04485769543251582,0.06810918567401221,53.29185324608106,54.15539305901559,-2.725403854898566,56.01725710097963,0,0,61.560747309922135,72.6943142541986,-11.133566944276467,-1.7055007349289468,-1.170742364217901,0,66.04963978092019,1.1551353580669113,0,0.42082981146956394,0.025112090983098412,-0.03676892299472667,1.0
2018-01-01 00:00:00+00:00,776.080330355968,75056629369.4547,1101627635.65143,0.0017866033159594785,16.23079809775561,20.34239433168898,20.736689037814017,0.02745331780595417,11.11326834180602,0.014527773669816169,42.17778444570308,0.05747055202457396,-22.035073677639957,-0.02760888158062924,267.07945411819304,0.5247131519542403,0.036143052967795214,0.06379250706802411,47.65495043794905,51.74089389696821,-6.620927568925524,54.27587800687457,0,0,58.8357914081563,67.94857771874237,-9.112786310586074,0.7573735206527488,-0.5060335923848953,0,60.356614465150074,1.004394863029606,0,0.6645637324746119,0.0512777752975877,-0.02440538159075245,1.0
2018-01-02 00:00:00+00:00,876.890258814416,84822222588.5437,2720973272.07018,0.1298962549562479,102.3578607434298,117.80224728668179,139.98106729478002,0.18995701085789762,140.05021179695507,0.1900686755067702,102.78006068941704,0.13277187271058355,46.901057048374014,0.05650803281365402,215.048926526782,0.32492519888939553,0.05717866397310632,0.07211081939707863,54.35270817144913,52.094512205424245,6.697757733500083,47.65495043794905,0,0,65.01558767747429,67.36197971048875,-2.3463920330144674,6.766394277571607,6.009020756918858,0,58.8357914081563,2.0366724463569588,1,0.9999999999951834,0.0017866033159594785,0.0512777752975877,1.0
2018-01-05 00:00:00+00:00,1004.8949722625624,97269228886.25314,2894788528.936876,0.027062992898238214,131.9031346506249,199.3211340586896,128.0047134481464,0.1459757502851189,230.19871680545543,0.2971470627150863,249.5513309444084,0.3303811898236346,335.6184799731674,0.5014646171496577,311.7979081298024,0.44986182205221215,0.05462139231868839,0.05120027026150035,83.16065706984028,69.58064311958049,19.879485426421844,63.28117164341844,0,1,93.10972813170349,76.42960025153849,16.680127880165003,3.9921822395286597,-1.7933547577102047,1,84.94751392213357,1.4253779276294323,0,0.9999999999968622,0.015949599472470766,0.09826257163859209,1.0
2018-01-06 00:00:00+00:00,1052.02336010703,101852997666.87328,1824841952.503006,0.04689881942423901,134.0152126968934,222.4277867716413,88.96760941667878,0.09238053908395627,275.9430297510619,0.3555598807980276,315.1141685873939,0.4276160105121951,336.3042918412209,0.46988309624904634,349.77874730755093,0.49808676482852254,0.04595322768446661,0.05023412983902935,83.18344732697676,76.54175868007849,0.022790257136477976,83.16065706984028,0,1,102.20307529623346,81.58429526047749,20.618780035755975,3.9386521555909724,-0.05353008393768732,1,93.10972813170349,0.8669146312843357,0,0.9999999999972664,0.027062992898238214,0.015949599472470766,1.0
2018-01-07 00:00:00+00:00,1137.6549188901813,110167827718.61086,2286423001.2638764,0.08139701268082056,167.7955338467484,275.81315912833736,159.23881470665935,0.1627516289089932,260.7646600757653,0.2973743378428306,362.9586634330743,0.4685173845572699,451.44660997037533,0.6578856654781979,408.9544476786033,0.5612106260870846,0.04715729907888207,0.04766729294426969,90.10322008717266,85.4824414946632,6.919772760195897,83.18344732697676,0,1,114.99379271785472,88.26619475195294,26.72759796590178,6.108817930145804,2.1701657745548317,1,102.20307529623346,1.0069846662833892,0,0.9999999999975233,0.04689881942423901,0.027062992898238214,1.0
2018-01-08 00:00:00+00:00,1184.92393027798,114769005376.76157,4813539670.332469,0.04154951611681246,156.6583166742596,290.8663573470135,180.02895801541752,0.17915201387670887,221.8681795876288,0.230379372563412,408.8435999220119,0.5268057750342492,451.021384367715,0.6145521457597749,386.80852624437193,0.48465237519470783,0.04139562751697028,0.046814126298809586,90.09573762745917,87.79413501386951,-0.007482459713486378,90.10322008717266,0,1,127.47528684586837,96.10801317073603,31.36727367513234,4.639675709230559,-1.469142220915245,1,114.99379271785472,1.7186075587806082,0,0.9999999999977683,0.08139701268082056,0.04689881942423901,1.0
2018-01-10 00:00:00+00:00,1345.5876017375906,130387621608.28636,5901388488.269492,-0.011643605596688644,193.4532366322219,368.10502810111393,207.9326828474093,0.1827730706339794,340.6926294750282,0.3390330719915382,382.53185104723946,0.3972063411417539,580.6205397234286,0.7590137779196033,532.1839994600226,0.6542680631975106,0.05219663013226034,0.055669244246050714,91.15263399618746,91.09206882345607,-0.8752008505341422,92.0278348467216,0,1,164.46548771475113,118.38343444389794,46.082053270853194,3.0624214490588457,-8.589936697603164,1,149.88255294797898,1.6706942010305346,0,0.9746204352316311,0.148967991522734,0.04154951611681246,0.0
2018-01-11 00:00:00+00:00,1181.6514100305303,114526940296.8931,3701485302.9898286,-0.12183241841361014,0.4834298041605507,172.39659617883433,-3.27252024744962,-0.0027617977524362347,129.62804992350038,0.12321784367061239,203.23530584700836,0.20771868428781248,444.81136301306935,0.6036742503526396,368.7662509269953,0.4536511053217871,0.08367503953815872,0.06821727316095945,76.43731224752301,86.53926036347734,-14.71532174866445,91.15263399618746,0,1,160.9390824218898,126.89456403949632,34.04451838239348,-12.037534888459717,-15.099956337518563,1,164.46548771475113,1.0093283236445152,0,0.7121225225358341,-0.011643605596688644,0.148967991522734,1.0
2018-01-12 00:00:00+00:00,1315.6187580839762,127538307119.98058,2569674473.5809693,0.11337298539675467,90.0616655974045,266.34429303472166,-45.82091019473842,-0.03365621794513329,177.9638391937949,0.15643042212431535,310.7237858214138,0.309210210418116,560.2751167658222,0.7417486374653042,646.3422657945812,0.9657328073538596,0.08928242493419293,0.07110619199703502,79.28102290588463,82.29032304986502,2.8437106583616156,76.43731224752301,0,1,167.0290196306421,134.9214551577255,32.10756447291661,-1.9369539094768697,10.100580978982848,1,160.9390824218898,0.709691930566614,0,0.9266314264862672,-0.12183241841361014,-0.011643605596688644,1.0
2018-01-14 00:00:00+00:00,1410.000214508519,136747164703.8492,2771837301.4899707,-0.026364035793090546,88.94283321544594,264.54183134026584,228.34880447798878,0.19324548893153604,48.56054622980446,0.035668526017902824,272.3452956183378,0.23939183235283634,635.3039590514121,0.8200684520884294,723.7919055887131,1.0547699527685248,0.09489980071240632,0.07292086701819817,79.65273091320643,80.71480318919254,-3.5579248352801756,83.2106557484866,0,1,185.90113208216553,152.40540830638986,33.49572377577567,-2.944365043106103,-7.276889389071272,1,180.47156618132772,0.7145115881795904,0,0.9431931475969408,0.10075968226789644,0.11337298539675467,0.0
2018-01-15 00:00:00+00:00,1329.6713965043375,128980953671.9811,2438212396.6501827,-0.05697078424359081,-12.06419424964406,144.67079432548667,14.05263842036129,0.010681391044337962,-15.916205233253095,-0.011828442245380488,144.74746622635757,0.12215760229637707,553.5910661483695,0.7133167076846949,595.7688505940725,0.8117819646682596,0.10087914383686941,0.07723379469843875,74.06530621001163,78.97623095723488,-5.587424703194799,79.65273091320643,0,1,181.62853718269184,158.25003408165026,23.378503101041588,-10.117220674734085,-7.172855631627982,1,185.90113208216553,0.6887580318864504,0,0.7925594261206395,-0.026364035793090546,0.10075968226789644,0.0
2018-01-16 00:00:00+00:00,1068.6004106894156,103677753320.31012,5197858118.489889,-0.19634248469303683,-231.30100040895172,-130.09377376622115,-379.5796754447865,-0.2621080617522116,-113.05099934111468,-0.09567203862448215,-292.839257589299,-0.21509528803398192,191.7101518749996,0.21862502171502962,294.49021256441665,0.3804241479801096,0.11166714120350581,0.0956727488988336,57.31469091596277,70.34424267972692,-16.750615294048856,74.06530621001163,0,0,155.3850461601735,157.6770364973549,-2.291990337181403,-25.67049343822299,-15.553272763488906,0,181.62853718269184,1.414136571837923,0,0.21756208107408545,-0.05697078424359081,-0.026364035793090546,0.0
2018-01-19 00:00:00+00:00,1046.8985973958734,101640355096.62448,2067139497.742684,0.01044935230313726,-147.6425784884609,-163.15053678957952,-21.701813293542273,-0.02030863274658601,-363.1016171126457,-0.25751883820756105,-268.72016068810285,-0.20425382280156756,42.00362513331095,0.0417990200893712,291.55495607771934,0.38598981990359427,0.09054046240787339,0.09391476741161031,51.67584159428732,52.093958809618584,-0.5961228583729579,52.27196445266028,0,0,91.95349450722142,133.0557031442081,-41.10220863698669,-6.368825980425328,5.714814557096702,0,108.59787264689339,0.5942603429856438,0,0.057615141657839423,0.013407243753490228,-0.04326705947045284,1.0
2018-01-20 00:00:00+00:00,1172.917206223946,113899479853.58607,1927757662.931302,0.12037327124283093,17.699298898219922,-45.76720268414374,150.5519930539797,0.14725852475670131,-156.7541902803914,-0.11788942041807704,-275.26287991025606,-0.19007503455253805,120.89384611691617,0.11491555292519062,436.0080147043101,0.5916712937250588,0.0953756730294866,0.09825819890555201,54.537716246941365,52.82850743129631,2.861874652654045,51.67584159428732,0,0,87.91789074866688,124.02814066509987,-36.11024991643299,4.991958720553697,11.360784700979025,0,91.95349450722142,0.5834545572252475,0,0.35356208205125567,0.01044935230313726,0.013407243753490228,0.0
2018-01-21 00:00:00+00:00,1053.6332024800397,102337202453.45828,1834167990.439276,-0.10169857097409774,-50.67513169876088,-159.04965525589728,17.560889692014598,0.01694948265218965,-14.96720820937594,-0.014006365765590223,-356.3670120284794,-0.25274252327167024,-84.02171641014161,-0.07385518667831847,278.9369470229327,0.36005975898043663,0.099640367325231,0.10052967270411965,46.923977326353736,51.04584505586079,-7.613738920587629,54.537716246941365,0,0,74.23864658505818,114.07024184909154,-39.83159526403337,-3.7213453476003764,-8.713304068154073,0,87.91789074866688,0.5785858202203243,0,0.0734309468627369,0.12037327124283093,0.01044935230313726,0.0
2018-01-23 00:00:00+00:00,991.665320638703,96359326865.87158,2162095341.3385787,-0.008718436947407704,-54.61167728635246,-181.4238838730082,-181.25188558524314,-0.1545308437999302,-44.40699214932215,-0.04286090034567658,-76.93509005071269,-0.07199612622371854,-369.7743476400117,-0.2716053867502789,114.77506182428692,0.13088874083225255,0.0696527806940521,0.0900030103893394,34.64310212067939,41.61355062663532,-8.63047031219351,43.273572432872896,0,0,44.67863452084043,91.2891162258837,-46.61048170504327,-2.096460917255058,2.585964606499786,0,58.42771586435629,0.803117103534841,0,0.0,-0.05053567937672809,-0.10169857097409774,1.0
2018-01-26 00:00:00+00:00,1048.7989058434846,101975238868.2182,2126139932.407397,-0.009927722404179051,-6.000593665045017,-75.87143185294735,57.13358520478164,0.057613777567600666,-4.834296636555109,-0.00458821592293801,1.9003084476112235,0.001815179094076802,-266.8198522404916,-0.20280940097652544,43.90393358092217,0.043690071890867044,0.07285448447083605,0.08055634781593692,36.22291932036055,39.70082317792057,-8.17458101900197,44.39750033936252,0,0,28.44578568973793,62.744561499316426,-34.298775809578494,3.429097026157187,-0.9946003990621435,0,33.59138261597536,1.05197198663344,0,0.12515166983184856,0.0023051483870497602,0.06576201725751019,1.0
2018-01-27 00:00:00+00:00,1095.7825142892807,106559849459.01984,1592501816.2673757,0.04479753762520389,52.002256485703356,-3.7165682753711735,38.90328172106092,0.036809581002481995,95.39538151044746,0.09535846512285917,-77.1346919346654,-0.06576311740109131,-352.39757184492146,-0.2433382251413343,43.75915418225077,0.041595230525868665,0.05616489013236827,0.07572555147948679,30.04021880546513,36.886879488396055,-6.182700514895423,36.22291932036055,0,0,27.83814676953307,55.763278553359754,-27.925131783826686,6.373644025751808,2.944546999594621,0,28.44578568973793,0.8070632597419264,0,0.24888479344190123,-0.009927722404179051,0.0023051483870497602,1.0
2018-01-28 00:00:00+00:00,1237.3241758467964,120356395893.4201,3105991887.223209,0.1291694836445889,167.3023504193966,150.1590960436963,178.0086798203156,0.1680412308590129,245.65885520809343,0.24772355158076076,183.69097336675668,0.17434053229756352,-172.6760386617227,-0.12246525701551902,99.66925695661507,0.08760939306081106,0.05983544223588936,0.08506485425416296,41.244771056759845,35.83596972752849,11.204552251294714,30.04021880546513,0,0,38.33590526946455,52.277803896580714,-13.941898627116167,13.983233156710519,7.60958913095871,0,27.83814676953307,1.4413658899720678,0,0.72678828206929,0.04479753762520389,-0.009927722404179051,0.0
2018-01-30 00:05:11+00:00,1161.9086430994253,113043826616.74722,2006770995.7220533,-0.006605153512062367,43.388182443277856,79.50991380882374,66.12612881014456,0.060346033950937406,102.59314707294448,0.09684852856186277,170.2433224607223,0.17167417163592402,93.30823241000962,0.08731817008175313,-199.53102517928937,-0.1465588448965638,0.06053825894783216,0.06498682442021803,56.47841888241766,46.501148023766184,14.698164750296563,41.780254132121094,0,0,41.51463991806213,48.2765629268904,-6.761923008828269,2.481117861104785,-2.217739896078328,0,40.7240028091644,0.9487527534994433,0,0.6930070658996562,-0.05470669712011922,0.1291694836445889,0.0
2018-01-31 00:00:00+00:00,1058.0960529662957,102965815556.0668,2570454739.668724,-0.08934660289315555,-60.598239175291155,-26.854879166900673,-179.22812288050068,-0.1448513868710607,9.297147122811111,0.008864566001176355,1.2168203980759245,0.0011513334358166372,35.73083979632929,0.03494919363066118,-287.4915487712949,-0.21365502208852838,0.07045041331525156,0.06883159551081033,52.297141278750026,50.18527143109625,-4.181277603667631,56.47841888241766,0,0,33.379637415346906,45.2971778245817,-11.917540409234796,-5.155617400406527,-7.636735261511312,0,41.51463991806213,1.1604418441213455,0,0.2704186351070064,-0.006605153512062367,-0.05470669712011922,1.0
